Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0716,teh cap bunga mawar,,"      209,000",,"        0,000","        0,000","       10,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,500","        0,000",,,"        0,000",,"        0,000","        0,000","      150,000","     1000,000","      100,000","      100,000","       50,000",,,"        0,000","        0,000","        0,500","       11,000",,,,,
ZIN0717,teh kotak,,"      209,000",,"        0,000","        0,000","       10,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,500","        0,000",,,"        0,000",,"        0,000","        0,000","      150,000","     1000,000","      100,000","      100,000","       50,000",,,"        0,000","        0,000","        0,500","       11,000",,,,,
ZIN0718,teh kotak,,"      209,000",,"        0,000","        0,000","       10,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,500","        0,000",,,"        0,000",,"        0,000","        0,000","      150,000","     1000,000","      100,000","      100,000","       50,000",,,"        0,000","        0,000","        0,500","       11,000",,,,,
ZIN0719,teh manis,,"       54,000",,"        0,000","        0,000","        3,200","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,010","        0,000",,,"        0,000",,"        0,000","        0,000","        3,000","       20,000","        2,000","        2,000","        1,000",,,"        0,000","        0,000","        0,010","        0,220",,,,,
ZIN0721,agar-agar,,"        0,000",,"        0,000","        0,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0722,arafik,,"     2205,000",,"        3,000","       30,300","       59,700","        1,100",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,030","        0,010","        0,300",,"        0,110","        0,010",,,"        5,000",,"        0,000","        0,000","        4,000","       31,000","        5,000","        7,000","       36,000",,,"        0,500","        0,200","        0,060","        0,210",,,,,
ZIN0729,bawang goreng,,"     1519,000",,"        5,300","       20,500","       39,200","        1,500",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,050","        0,020","        0,600",,"        0,210","        0,030",,,"       11,000",,"        0,000","        1,000","        1,000","       70,000","       10,000","       12,000","       58,000",,,"        0,600","        0,400","        0,080","        0,360",,,,,
ZIN0731,biscuit,,"     2121,000",,"       10,400","       17,500","       78,000","        1,200",,,,"       99,000","       99,000",,"        0,000","        1,000",,,"        0,120","        0,330","        0,700",,"        0,810","        0,130",,,"       19,000",,"        0,700","        2,000","      101,000","      302,000","      215,000","       30,000","      216,000",,,"        0,800","        1,000","        0,080","        0,310",,,,,
ZIN0732,biscuit astor,,"     1870,000",,"        7,500","       14,000","       73,700","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0733,biscuit barry sandwich,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0734,biscuit big royal,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0735,biscuit big royal,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0736,biscuit bola bola,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0737,biscuit coklat burbon,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0738,biscuit coklat togo,,"     1280,000",,"        6,200","        2,600","       63,800","        1,600",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,030","        0,700",,"        0,230","        0,020",,,"       11,000",,"        0,000","        0,000","        1,000","       65,000","        9,000","       13,000","       65,000",,,"        0,700","        0,400","        0,090","        0,410",,,,,
ZIN0739,biscuit crackers konghuan,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0740,biscuit cripsy crackers,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0741,biscuit famela,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0742,biscuit farley,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0743,"biscuit gabin special selecta (mentega,",,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0744,"biscuit gem bunga (terigu, gula, tapiok",,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0745,biscuit gloria,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0746,biscuit helti,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0747,biscuit interbis,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0748,biscuit isi kagang,,"     2067,000",,"       14,000","       24,300","       57,700","        3,300",,,,"       50,000","       50,000",,"        0,000","        3,000",,,"        0,140","        0,200","        4,200",,"        0,840","        0,140",,,"       45,000",,"        0,400","        1,000","       55,000","      351,000","      133,000","       62,000","      226,000",,,"        1,800","        1,500","        0,350","        0,790",,,,,
ZIN0749,biscuit kacang,,"     2067,000",,"       14,000","       24,300","       57,700","        3,300",,,,"       50,000","       50,000",,"        0,000","        3,000",,,"        0,140","        0,200","        4,200",,"        0,840","        0,140",,,"       45,000",,"        0,400","        1,000","       55,000","      351,000","      133,000","       62,000","      226,000",,,"        1,800","        1,500","        0,350","        0,790",,,,,
ZIN0750,biscuit kering/ bolu kering,,"      866,000",,"        4,400","        2,000","       42,900","        0,600",,,,"       32,000","       32,000",,"        0,000","        0,000",,,"        0,030","        0,100","        0,300",,"        0,320","        0,030",,,"       11,000",,"        0,200","        0,000","       22,000","       45,000","       12,000","        7,000","       54,000",,,"        0,500","        0,300","        0,040","        0,160",,,,,
ZIN0751,biscuit london,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0752,biscuit malkist crackers (tepung terigu,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0753,"biscuit marie cba (tepung terigu, gula,",,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0754,biscuit marie susu,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0755,"biscuit mari-mari (tepung jagung, tepun",,"     1490,000",,"        3,200","        3,400","       80,700","        2,900",,,,"        0,000","        0,000",,"        0,000","        1,000",,,"        0,160","        0,090","        1,400",,"        0,170","        0,120",,,"       10,000",,"        0,000","        0,000","       15,000","      116,000","        3,000","       51,000","       97,000",,,"        1,500","        0,700","        0,100","        0,210",,,,,
ZIN0756,"biscuit mentega rp, 100",,"     2092,000",,"        7,500","       23,000","       66,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,070","        0,310",,,,,
ZIN0757,biscuit milna,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0758,biscuit monde,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0759,biscuit panda-pandaan/bolu pangang,,"     1075,000",,"        9,600","       10,500","       30,100","        1,400",,,,"      200,000","        0,000",,"        0,000","        0,000",,,"        0,070","        0,080","        1,500",,"        0,450","        0,180",,,"       12,000",,"        0,500","        2,000","       23,000","      179,000","       10,000","       22,000","      100,000",,,"        0,900","        1,600","        0,100","        0,440",,,,,
ZIN0760,biscuit permen,,"     3799,000",,"        7,500","       64,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        4,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0761,biscuit piramid,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0762,"biscuit queen sandwich (terigu, gula, m",,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0763,biscuit regal,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0764,biscuit regal marie,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0765,biscuit roma,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0766,biscuit sitaba,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0767,biscuit stick,,"     1803,000",,"        7,500","       10,000","       78,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        0,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0771,biscuit sun,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0772,biscuit susana,,"     1870,000",,"        7,500","       14,000","       73,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,080","        0,310",,,,,
ZIN0773,biscuit tini wini biti,,"     2335,000",,"        5,900","       38,400","       51,000","        3,600",,,,"        0,000","        0,000",,"        0,000","        5,000",,,"        0,210","        0,120","        3,200",,"        0,210","        0,660",,,"       45,000",,"        0,000","        8,000","      656,000","     1008,000","       24,000","       58,000","      157,000",,,"        1,500","        0,600","        0,160","        0,340",,,,,
ZIN0775,brondong,,"     2247,000",,"        6,500","       30,900","       61,500","        5,800",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,310","        0,160","        2,900",,"        0,340","        0,240",,,"       20,000",,"        0,000","        0,000","       28,000","      230,000","        5,000","      102,000","      193,000",,,"        2,800","        1,400","        0,150","        0,400",,,,,
ZIN0778,"wafer coklat kero-kero rp,50 (terigu, g",,"     1280,000",,"        6,200","        2,600","       63,800","        1,600",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,030","        0,700",,"        0,230","        0,020",,,"       11,000",,"        0,000","        0,000","        1,000","       65,000","        9,000","       13,000","       65,000",,,"        0,700","        0,400","        0,090","        0,410",,,,,
ZIN0779,wafer,,"     1280,000",,"        6,200","        2,600","       63,800","        1,600",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,030","        0,700",,"        0,230","        0,020",,,"       11,000",,"        0,000","        0,000","        1,000","       65,000","        9,000","       13,000","       65,000",,,"        0,700","        0,400","        0,090","        0,410",,,,,
ZIN0780,vetsin,,"     1439,000",,"       86,000","        0,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","    13464,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0781,wafer coklat pyramid,,"     1280,000",,"        6,200","        2,600","       63,800","        1,600",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,030","        0,700",,"        0,230","        0,020",,,"       11,000",,"        0,000","        0,000","        1,000","       65,000","        9,000","       13,000","       65,000",,,"        0,700","        0,400","        0,090","        0,410",,,,,
ZIN0782,buah pala,,"     1092,000",,"        3,900","        3,200","       79,800","       54,300",,,,"       26,000","        0,000",,"        0,000","        1,000",,,"        0,080","        0,140","        1,300",,"        0,100","        1,000",,,"      223,000",,"        0,000","       28,000","       26,000","      500,000","     1228,000","       56,000","       61,000",,,"       38,100","        2,000","        0,230","       16,670",,,,,
ZIN0783,vanilli,,"      293,000",,"        0,200","        0,000","        1,400","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,100",,"        0,030","        0,020",,,"        1,000",,"        0,000","        0,000","        8,000","       89,000","        8,000","       10,000","       14,000",,,"        0,400","        0,100","        0,010","        0,150",,,,,
ZIN0784,wafer interbis,,"     1280,000",,"        6,200","        2,600","       63,800","        1,600",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,030","        0,700",,"        0,230","        0,020",,,"       11,000",,"        0,000","        0,000","        1,000","       65,000","        9,000","       13,000","       65,000",,,"        0,700","        0,400","        0,090","        0,410",,,,,
ZIN0785,wajik,,"      787,000",,"        2,200","        4,200","       35,500","        1,300",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,400",,"        0,350","        0,040",,,"        5,000",,"        0,000","        0,000","        3,000","       65,000","        4,000","       14,000","       42,000",,,"        0,500","        0,400","        0,090","        0,470",,,,,
ZIN0786,wingka/wingko,,"      787,000",,"        2,200","        4,200","       35,500","        1,300",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,400",,"        0,350","        0,040",,,"        5,000",,"        0,000","        0,000","        3,000","       65,000","        4,000","       14,000","       42,000",,,"        0,500","        0,400","        0,090","        0,470",,,,,
ZIN0787,bumbu sari mie indomie dll,,"     1360,000",,"       12,700","       13,800","       58,200","       33,200",,,,"       99,000","        0,000",,"        0,000","        1,000",,,"        0,250","        0,280","        3,500",,"        0,100","        1,200",,,"      281,000",,"        0,000","       11,000","       52,000","     1543,000","      478,000","      254,000","      349,000",,,"       29,600","        4,100","        0,820","        4,290",,,,,
ZIN0788,cake,,"      866,000",,"        4,400","        2,000","       42,900","        0,600",,,,"       32,000","       32,000",,"        0,000","        0,000",,,"        0,030","        0,100","        0,300",,"        0,320","        0,030",,,"       11,000",,"        0,200","        0,000","       22,000","       45,000","       12,000","        7,000","       54,000",,,"        0,500","        0,300","        0,040","        0,160",,,,,
ZIN0789,cake wanderpan,,"      866,000",,"        4,400","        2,000","       42,900","        0,600",,,,"       32,000","       32,000",,"        0,000","        0,000",,,"        0,030","        0,100","        0,300",,"        0,320","        0,030",,,"       11,000",,"        0,200","        0,000","       22,000","       45,000","       12,000","        7,000","       54,000",,,"        0,500","        0,300","        0,040","        0,160",,,,,
ZIN0790,camel roll stick,,"       92,000",,"        0,300","        0,900","        3,400","        0,100",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,040","        0,000",,,"        1,000",,"        0,000","        0,000","        0,000","       13,000","        1,000","        4,000","        6,000",,,"        0,100","        0,100","        0,020","        0,040",,,,,
ZIN0791,candy mentos mint,,"     1619,000",,"        0,000","        0,000","       99,900","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,020","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        1,000","        2,000","        1,000","        0,000","        2,000",,,"        0,100","        0,000","        0,040","        0,010",,,,,
ZIN0792,cantel,,"     1678,000",,"        1,800","       26,100","       40,900","        0,700",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,020","        0,020","        0,300",,"        0,320","        0,040",,,"        3,000",,"        0,000","        0,000","        8,000","      103,000","       18,000","       16,000","       36,000",,,"        0,600","        0,400","        0,110","        0,410",,,,,
ZIN0793,cendil/ondal-andil/cendol,,"      318,000",,"        0,100","        0,000","       18,300","        0,200",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        2,000","        1,000","        0,000","        1,000","        3,000",,,"        0,100","        0,000","        0,010","        0,010",,,,,
ZIN0794,cheetos,,"     2096,000",,"        6,000","       25,700","       62,100","        2,500",,,,"        5,000","        0,000",,"        0,000","        2,000",,,"        0,150","        0,040","        1,000",,"        0,410","        0,240",,,"       20,000",,"        0,000","       23,000","        3,000","      236,000","       22,000","       19,000","      107,000",,,"        1,200","        0,600","        0,110","        0,420",,,,,
ZIN0795,chiki,,"     2134,000",,"        5,900","       25,500","       62,900","        0,900",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,050","        0,040","        0,900",,"        0,800","        0,100",,,"        6,000",,"        0,000","        0,000","        0,000","       68,000","        8,000","       27,000","       83,000",,,"        0,500","        0,800","        0,090","        0,790",,,,,
ZIN0796,chiki balls/ boom snack/ guntar snack,,"     2134,000",,"        5,900","       25,500","       62,900","        0,900",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,050","        0,040","        0,900",,"        0,800","        0,100",,,"        6,000",,"        0,000","        0,000","        0,000","       68,000","        8,000","       27,000","       83,000",,,"        0,500","        0,800","        0,090","        0,790",,,,,
ZIN0797,choki choki,,"       92,000",,"        0,300","        0,900","        3,400","        0,100",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,040","        0,000",,,"        1,000",,"        0,000","        0,000","        0,000","       13,000","        1,000","        4,000","        6,000",,,"        0,100","        0,100","        0,020","        0,040",,,,,
ZIN0798,choklat,,"     1996,000",,"        4,200","       29,700","       63,400","        0,000",,,,"        2,000","        0,000",,"        0,000","        1,000",,,"        0,060","        0,090","        0,400",,"        1,080","        0,070",,,"       10,000",,"        0,000","        0,000","       11,000","      365,000","       32,000","      115,000","      132,000",,,"        3,100","        1,600","        0,700","        0,800",,,,,
ZIN0799,choklat eclair,,"     1230,000",,"        8,300","        5,700","       53,100","        2,500",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,110","        0,080","        0,900",,"        0,460","        0,040",,,"       29,000",,"        0,000","        0,000","      549,000","      138,000","       12,000","       36,000","      108,000",,,"        0,800","        1,000","        0,240","        0,540",,,,,
ZIN0800,choklat jelly,,"       92,000",,"        0,300","        0,900","        3,400","        0,100",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,040","        0,000",,,"        1,000",,"        0,000","        0,000","        0,000","       13,000","        1,000","        4,000","        6,000",,,"        0,100","        0,100","        0,020","        0,040",,,,,
ZIN0802,cincau,,"        4,000",,"        0,000","        0,000","        0,200","        0,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,000","        0,000","        0,000",,"        0,010","        0,000",,,"        0,000",,"        0,000","        0,000","        3,000","       20,000","        2,000","        2,000","        1,000",,,"        0,000","        0,000","        0,010","        0,220",,,,,
ZIN0806,coconut milk with kluwih muda belu,,"      364,000",,"        0,900","        3,500","       15,100","        3,400",,,,"        2,000","        0,000",,"        0,000","        1,000",,,"        0,050","        0,020","        0,500",,"        0,310","        0,160",,,"        8,000",,"        0,000","       15,000","        3,000","      281,000","       10,000","       16,000","       26,000",,,"        0,500","        0,200","        0,080","        0,180",,,,,
ZIN0807,coklat,,"     1996,000",,"        4,200","       29,700","       63,400","        0,000",,,,"        2,000","        0,000",,"        0,000","        1,000",,,"        0,060","        0,090","        0,400",,"        1,080","        0,070",,,"       10,000",,"        0,000","        0,000","       11,000","      365,000","       32,000","      115,000","      132,000",,,"        3,100","        1,600","        0,700","        0,800",,,,,
ZIN0808,coklat beng beng,,"     2092,000",,"        7,500","       23,000","       66,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,070","        0,310",,,,,
ZIN0809,coklat cha-cha,,"     2092,000",,"        7,500","       23,000","       66,600","        1,200",,,,"       50,000","       50,000",,"        0,000","        1,000",,,"        0,080","        0,180","        0,600",,"        0,490","        0,070",,,"       14,000",,"        0,400","        1,000","       51,000","      175,000","      111,000","       20,000","      132,000",,,"        0,700","        0,700","        0,070","        0,310",,,,,
ZIN0810,corn bose and kacang tanah,,"      661,000",,"        6,700","       12,000","        8,500","        2,500",,,,"        0,000","        0,000",,"        0,000","        2,000",,,"        0,080","        0,040","        3,600",,"        0,360","        0,080",,,"       32,000",,"        0,000","        0,000","        6,000","      186,000","       22,000","       48,000","      105,000",,,"        1,300","        0,900","        0,290","        0,490",,,,,
ZIN0816,dodol garut,,"      787,000",,"        2,200","        4,200","       35,500","        1,300",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,400",,"        0,350","        0,040",,,"        5,000",,"        0,000","        0,000","        3,000","       65,000","        4,000","       14,000","       42,000",,,"        0,500","        0,400","        0,090","        0,470",,,,,
